	Movie Name	Release Year	Directors Name	Production Company	Budget
1330	('The Wetback Hound', '/wiki/The_Wetback_Hound')	('1957', '/wiki/1957_in_film')			
1331	('What Ever Happened to Baby Jane?', '/wiki/What_Ever_Happened_to_Baby_Jane%3F_(1962_film)')	('1962', '/wiki/1962_in_film')			
1332	('When Tomorrow Comes', '/wiki/When_Tomorrow_Comes_(film)')	('1939', '/wiki/1939_in_film')			
1333	('When Magoo Flew', '/wiki/When_Magoo_Flew')	('1954', '/wiki/1954_in_film')			
1334	('When Worlds Collide', '/wiki/When_Worlds_Collide_(1951_film)')	('1951', '/wiki/1951_in_film')			
1335	('White Shadows in the South Seas', '/wiki/White_Shadows_in_the_South_Seas')	('1928/29', '/wiki/1928_in_film')			
1336	('White Wilderness', '/wiki/White_Wilderness_(film)')	('1958', '/wiki/1958_in_film')			
1337	"(""Who's Who in Animal Land"", '/wiki/Who%27s_Who_in_Animal_Land')"	('1944', '/wiki/1944_in_film')			
1338	('Why Korea?', '/wiki/Why_Korea%3F')	('1950', '/wiki/1950_in_film')			
1339	('Wilson', '/wiki/Wilson_(1944_film)')	('1944', '/wiki/1944_in_film')			
1340	('Wings', '/wiki/Wings_(1927_film)')	('1927/28', '/wiki/1927_in_film')			
1341	('Wings Over Everest', '/wiki/Wings_Over_Everest')	('1935', '/wiki/1935_in_film')			
1342	('With a Song in My Heart', '/wiki/With_a_Song_in_My_Heart_(film)')	('1952', '/wiki/1952_in_film')			
1343	('With Byrd at the South Pole', '/wiki/With_Byrd_at_the_South_Pole')	('1929/30', '/wiki/1929_in_film')			
1344	('With the Marines at Tarawa', '/wiki/With_the_Marines_at_Tarawa')	('1944', '/wiki/1944_in_film')			
1345	('The Wizard of Oz', '/wiki/The_Wizard_of_Oz_(1939_film)')	('1939', '/wiki/1939_in_film')			
1346	('Woman of the Year', '/wiki/Woman_of_the_Year')	('1942', '/wiki/1942_in_film')			
1347	('Wonder Man', '/wiki/Wonder_Man_(film)')	('1945', '/wiki/1945_in_film')			
1348	('The Wonderful World of the Brothers Grimm', '/wiki/The_Wonderful_World_of_the_Brothers_Grimm')	('1962', '/wiki/1962_in_film')			
1349	('World of Kids', '/wiki/World_of_Kids')	('1951', '/wiki/1951_in_film')			
1350	('World Without Sun (Le Monde sans soleil)', '/wiki/World_Without_Sun')	('1964', '/wiki/1964_in_film')			
1351	('Wrestling Swordfish', '/wiki/Wrestling_Swordfish')	('1931/32', '/wiki/1931_in_film')			
1352	('Written on the Wind', '/wiki/Written_on_the_Wind')	('1956', '/wiki/1956_in_film')			
1353	('Wuthering Heights', '/wiki/Wuthering_Heights_(1939_film)')	('1939', '/wiki/1939_in_film')			
1354	('Yankee Doodle Dandy', '/wiki/Yankee_Doodle_Dandy')	('1942', '/wiki/1942_in_film')			
1355	('The Yankee Doodle Mouse', '/wiki/The_Yankee_Doodle_Mouse')	('1943', '/wiki/1943_in_film')			
1356	('The Yearling', '/wiki/The_Yearling_(1946_film)')	('1946', '/wiki/1946_in_film')			
1357	('Yesterday, Today and Tomorrow (Ieri, oggi, domani)', '/wiki/Yesterday,_Today_and_Tomorrow')	('1964', '/wiki/1964_in_film')			
1358	"(""You Can't Take It with You"", '/wiki/You_Can%27t_Take_It_with_You_(film)')"	('1938', '/wiki/1938_in_film')			
1359	('Zorba the Greek (Alexis Zorbas)', '/wiki/Zorba_the_Greek_(film)')	('1964', '/wiki/1964_in_film')			
